No,Fecha,Bateador,Eqp Po,Lanzador,Eqp Pe,Inn,Corredores,Zona,Estadio
392,9/29/2019,QUESADA PEDROSO Pavel (CFG),CFG,MAURI GUTIÉRREZ Yankiel (SSP),SSP,7,,LF,5 de Septiembre. Cienfuegos (CFG)
393,9/29/2019,PROENZA MATOS Ronmy (ART),ART,GARCÍA RONDÓN César (GRA),GRA,2,,RF,Wilfredo Pagés. Manzanillo (GRA)
394,9/29/2019,GUIBERT STEVEN Yoelkis (SCU),SCU,TRENCH GARCÍA Roger (CMG),CMG,7,1B-2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
395,9/29/2019,GONZÁLEZ ASCUY Luis Antonio (CMG),CMG,BARBOSA GÓMEZ José Carlos (SCU),SCU,9,1B-2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
396,10/1/2019,SAMÓN MATAMOROS Yordanis (IND),IND,CARBO CAMPOALEGRE Jonathan (IJV),IJV,1,1B,RF,Cristóbal Labra. Nueva Gerona (IJV)
397,10/1/2019,SAMÓN MATAMOROS Yordanis (IND),IND,CARBO CAMPOALEGRE Jonathan (IJV),IJV,2,1B-3B,CF,Cristóbal Labra. Nueva Gerona (IJV)
398,10/1/2019,GARCÍA FIGUEREDO Darién (GRA),GRA,BARRETO GRAVE DE PERALTA Reemberto (CFG),CFG,3,,RF,5 de Septiembre. Cienfuegos (CFG)
399,10/1/2019,IBARRA ARAQUE Yunior (SSP),SSP,MORENO OSORIO José Adiel (LTU),LTU,6,,LF,José Antonio Huelga. Sancti Spiritus (SSP)
400,10/2/2019,COSME OLIVA Andy (ART),ART,GARCÍA ESCALANTE Vladimir (CAV),CAV,6,,LF,26 de Julio. Artemisa (ART)
401,10/2/2019,PROENZA MATOS Ronmy (ART),ART,GUEVARA MORALES Yander (CAV),CAV,1,2B,RF,26 de Julio. Artemisa (ART)
402,10/2/2019,AGUIAR HERNÁNDEZ Marnolki (HOL),HOL,BETANCOURT CHACÓN Danny (SCU),SCU,2,2B-3B,CF,Mayor General Calixto García. Holguín (HOL)
403,10/2/2019,AGUIAR HERNÁNDEZ Marnolki (HOL),HOL,MONTERO LUNA Yoandri (SCU),SCU,6,1B-2B,CF,Mayor General Calixto García. Holguín (HOL)
404,10/2/2019,DUQUE SALGADO Yariel (MTZ),MTZ,LORENZO ALFONSO Lázaro Javier (VCL),VCL,1,1B,LF,Victoria de Girón. Matanzas (MTZ)
405,10/2/2019,PÉREZ GARCIA Andrys (MTZ),MTZ,LORENZO ALFONSO Lázaro Javier (VCL),VCL,2,1B,LF,Victoria de Girón. Matanzas (MTZ)
406,10/2/2019,PÉREZ GARCIA Andrys (MTZ),MTZ,CASTILLO PÉREZ Pedro Manuel (VCL),VCL,5,2B,LF,Victoria de Girón. Matanzas (MTZ)
407,10/2/2019,GARBEY FONTANILLA Gabriel (GTM),GTM,CONTRERAS ESQUIVEL Juan S. (CMG),CMG,2,,RF,Gerardo Acosta. Yateras (GTM)
408,10/2/2019,CARBONELL TERRERO Félix (GTM),GTM,CONTRERAS ESQUIVEL Juan S. (CMG),CMG,5,,LF,Gerardo Acosta. Yateras (GTM)
409,10/2/2019,GARBEY FONTANILLA Gabriel (GTM),GTM,ROBLE RODRÍGUEZ Ramón (CMG),CMG,6,,LF,Gerardo Acosta. Yateras (GTM)
410,10/2/2019,CREMET PLANA Over (GTM),GTM,ROBLE RODRÍGUEZ Ramón (CMG),CMG,6,,LF,Gerardo Acosta. Yateras (GTM)
411,10/2/2019,CREMET PLANA Over (GTM),GTM,PÉREZ VERGARA Carlos Alfredo (CMG),CMG,9,1B,RF,Gerardo Acosta. Yateras (GTM)
412,10/3/2019,COSME OLIVA Andy (ART),ART,DUQUESNE CANTERO Dachel (CAV),CAV,2,1B,LF,26 de Julio. Artemisa (ART)
413,10/3/2019,FADRAGA PÉREZ Alfredo (CAV),CAV,ALPÍZAR DUKE Dairon (ART),ART,5,1B,LF,26 de Julio. Artemisa (ART)
414,10/3/2019,CACERES DORCINET Maikel (HOL),HOL,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,6,,LF,Mayor General Calixto García. Holguín (HOL)
415,10/4/2019,GONZÁLEZ ASCUY Luis Antonio (CMG),CMG,MOREIRA RODRÍGUEZ Lander (GTM),GTM,4,1B-3B,LF,Nguyen Van Troi. Guantánamo (GTM)
416,10/4/2019,SMITH LUGO Pedro (CMG),CMG,PREVAL VELÁZQUEZ Julio C. (GTM),GTM,8,,CF,Nguyen Van Troi. Guantánamo (GTM)
417,10/5/2019,ESCALANTE LORA Leonelkis (GTM),GTM,PAREDES CÉSPEDES Wilson (HOL),HOL,7,,RF,Nguyen Van Troi. Guantánamo (GTM)
418,10/6/2019,CALDERÓN MONTERO Alberto (IJV),IJV,TORRES GÓMEZ Yosvani (PRI),PRI,2,,RF,Capitán San Luis. Pinar del Río (PRI)
419,10/6/2019,PROENZA MATOS Ronmy (ART),ART,NODAL SUÁREZ Elder (IND),IND,2,2B-3B,RF,26 de Julio. Artemisa (ART)
420,10/6/2019,MILIÁN SANTOS Yulián Rafael (GRA),GRA,MARTÍNEZ LORENZO Yairon (CAV),CAV,5,1B,LF,Mártires de Barbados. Bayamo (GRA)
421,10/6/2019,GUIBERT STEVEN Yoelkis (SCU),SCU,YERA MONTALVO Yoanni (MTZ),MTZ,6,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
422,10/6/2019,GUERRA ECHAZÁBAL Tony D. (PRI),PRI,PÉREZ RODRÍGUEZ Wilber (IJV),IJV,4,1B,LF,Capitán San Luis. Pinar del Río (PRI)
423,10/6/2019,JIMÉNEZ HERNÁNDEZ José Antonio (ART),ART,BAÑOS CHACÓN Vladimir (IND),IND,4,,LF,26 de Julio. Artemisa (ART)
424,10/6/2019,SANTOS ALMEIDA Raico (GRA),GRA,HERNÁNDEZ SANTANA Sergio (CAV),CAV,1,,RF,Mártires de Barbados. Bayamo (GRA)
425,10/6/2019,LABRADA MARÉN Adriel (SCU),SCU,RIVERO ESTRADA Reinier (MTZ),MTZ,2,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
426,10/6/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,RIVERO ESTRADA Reinier (MTZ),MTZ,2,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
427,10/6/2019,ZAMORA RGUEZ Duviel (VCL),VCL,PÉREZ RAMOS Alex Daniel (CFG),CFG,7,1B-2B,LF,Milagros Jiménez. Ranchuelo (VCL)
428,10/6/2019,GONZÁLEZ SANAME Noel (HOL),HOL,AGUERO CASTILLO Pedro Enrique (GTM),GTM,1,,RF,Nguyen Van Troi. Guantánamo (GTM)
429,10/6/2019,GARBEY FONTANILLA Gabriel (GTM),GTM,ORIZ ABALLE Maracle Rubén (HOL),HOL,1,1B-2B,LF,Nguyen Van Troi. Guantánamo (GTM)
430,10/6/2019,PAUMIER OLIVA Yunior (HOL),HOL,AGUERO CASTILLO Pedro Enrique (GTM),GTM,2,,LF,Nguyen Van Troi. Guantánamo (GTM)
431,10/7/2019,SEGURA MORALES Leonel (CMG),CMG,MAURI GUTIÉRREZ Yankiel (SSP),SSP,3,,RF,Cándido González. Camaguey (CMG)
432,10/7/2019,MOA ACEVEDO Leonel (CMG),CMG,HERNÁNDEZ CRUZ Yoanni (SSP),SSP,6,1B,LF,Cándido González. Camaguey (CMG)
433,10/7/2019,AYALA GARCÍA Alexander (CMG),CMG,HERNÁNDEZ CRUZ Yoanni (SSP),SSP,7,1B-2B,LF,Cándido González. Camaguey (CMG)
434,10/7/2019,LAVANDERA ALVAREZ Orlando (MAY),MAY,RODRÍGUEZ LEÓN Yudier (LTU),LTU,2,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
435,10/7/2019,OLIVA MESQUITA Dariel (MAY),MAY,RODRÍGUEZ LEÓN Yudier (LTU),LTU,3,,CF,Julio Antonio Mella. Las Tunas (LTU)
436,10/7/2019,GONZÁLEZ VEGA Yasniel (MAY),MAY,RODRÍGUEZ LEÓN Yudier (LTU),LTU,5,1B,LF,Julio Antonio Mella. Las Tunas (LTU)
437,10/7/2019,DE LA CRUZ MATOS Andrés (LTU),LTU,BETANCOURT LORA José Norbelis (MAY),MAY,6,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
438,10/7/2019,AYALA GARCÍA Alexander (CMG),CMG,DUARDO ROJAS Yanieski (SSP),SSP,7,1B,LF,Cándido González. Camaguey (CMG)
439,10/7/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,CRUZ SERRANOS Mailon (MAY),MAY,5,,LF,Ramón Alvarez Martí. Majibacoa (LTU)
440,10/7/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,CRUZ SERRANOS Mailon (MAY),MAY,5,1B,CF,Ramón Alvarez Martí. Majibacoa (LTU)
441,10/7/2019,FADRAGA PÉREZ Alfredo (CAV),CAV,MARTÍNEZ MARTÍNEZ Leandro (GRA),GRA,2,,CF,Mártires de Barbados. Bayamo (GRA)
442,10/7/2019,GUIBERT STEVEN Yoelkis (SCU),SCU,DUEÑAS MORÉ Armando (MTZ),MTZ,4,2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
443,10/7/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,FONT MUSTELIER Carlos (SCU),SCU,6,1B-2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
444,10/7/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,BETANCOURT CHACÓN Danny (SCU),SCU,7,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
445,10/7/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,BETANCOURT CHACÓN Danny (SCU),SCU,8,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
446,10/7/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,MENA JÚSTIZ David (MTZ),MTZ,11,1B-2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
447,10/7/2019,CERCÉ MARTÍNEZ Yoilán (GTM),GTM,SANTIESTEBAN PEÑA Carlos A. (HOL),HOL,6,,LF,Nguyen Van Troi. Guantánamo (GTM)
448,10/8/2019,PRIETO ECHEVARRÍA César (CFG),CFG,HERNÁNDEZ ORTA Oscar (VCL),VCL,2,1B-2B,LF,Augusto César Sandino. Santa Clara (VCL)
449,10/8/2019,SORIANO GARCÍA Juan Miguel (CFG),CFG,HERNÁNDEZ ORTA Oscar (VCL),VCL,5,1B,LF,Augusto César Sandino. Santa Clara (VCL)
450,10/8/2019,CEPEDA CRUZ Frederich (SSP),SSP,MADAN MONTEJO Frank (CMG),CMG,1,1B,RF,Cándido González. Camaguey (CMG)
451,10/8/2019,CEPEDA CRUZ Frederich (SSP),SSP,HERNÁNDEZ BETANCOURT Lisander (CMG),CMG,8,1B,RF,Cándido González. Camaguey (CMG)
452,10/9/2019,CORREA SÁNCHEZ Lisbán (IND),IND,GARCÍA RONDÓN César (GRA),GRA,1,1B,RF,Latinoamericano. Cerro (HAB)
453,10/9/2019,CORREA SÁNCHEZ Lisbán (IND),IND,GARCÍA RONDÓN César (GRA),GRA,5,1B,RF,Latinoamericano. Cerro (HAB)
454,10/9/2019,AROCHE JIMÉNEZ Wilfredo Yasel (IND),IND,RODRÍGUEZ LEÓN Kelbis (GRA),GRA,7,,RF,Latinoamericano. Cerro (HAB)
455,10/9/2019,BRAVO MOLINA Yaismel (CAV),CAV,SOCARRÁS ROJAS Yormani (LTU),LTU,6,,CF,José Ramón Cepero. Ciego de Avila (CAV)
456,10/10/2019,PÉREZ GUTIÉRREZ Yosbel (CMG),CMG,SUÁREZ HERNÁNDEZ Joel (MTZ),MTZ,9,2B,CF,Victoria de Girón. Matanzas (MTZ)
457,10/10/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,CABRERA RODRÍGUEZ Michel A. (HOL),HOL,3,,CF,Julio Antonio Mella. Las Tunas (LTU)
458,10/10/2019,PEÑA RIVERO Denis (LTU),LTU,VALERA BANEGAS Elexis (HOL),HOL,7,1B-2B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
459,10/11/2019,PORTAL JIMÉNEZ Randy Rolando (VCL),VCL,ORTEGA DEL RÍO Marcos (IND),IND,4,1B,LF,Augusto César Sandino. Santa Clara (VCL)
460,10/13/2019,ORTIZ LUGONES Dismani (SSP),SSP,ENTENZA GONZÁLEZ Noelvis (MTZ),MTZ,2,,RF,José Antonio Huelga. Sancti Spiritus (SSP)
461,10/13/2019,CEPEDA LIMA Geyser A. (SSP),SSP,RIVERO ESTRADA Reinier (MTZ),MTZ,6,,CF,José Antonio Huelga. Sancti Spiritus (SSP)
462,10/14/2019,BENÍTEZ PÉREZ Carlos (GRA),GRA,BAÑOS CHACÓN Vladimir (IND),IND,1,3B,LF,Mártires de Barbados. Bayamo (GRA)
463,10/14/2019,BLANCO DÍAZ Dayron (IND),IND,BLANCO MATOS Lázaro (GRA),GRA,5,1B-2B-3B,RF,Mártires de Barbados. Bayamo (GRA)
464,10/14/2019,ALOMÁ HERRERA Jorge Enrique (IND),IND,BLANCO REYES Erluis (GRA),GRA,7,1B,LF,Mártires de Barbados. Bayamo (GRA)
465,10/14/2019,GARCÍA GARCÍA Guillermo (GRA),GRA,VALDÉS RODRÍGUEZ Andy Amaury (IND),IND,8,,CF,Mártires de Barbados. Bayamo (GRA)
466,10/15/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,BRAÑA ROJAS José Luis (SSP),SSP,3,1B-3B,CF,Victoria de Girón. Matanzas (MTZ)
467,10/16/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,MAURI GUTIÉRREZ Yankiel (SSP),SSP,3,,CF,Victoria de Girón. Matanzas (MTZ)
468,10/16/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,DUARDO ROJAS Yanieski (SSP),SSP,7,1B-2B,LF,Victoria de Girón. Matanzas (MTZ)
469,10/16/2019,LUIS CAMPILLO Willian (MTZ),MTZ,ALVAREZ JIMÉNEZ Pedro Angel (SSP),SSP,7,2B,LF,Victoria de Girón. Matanzas (MTZ)
470,10/16/2019,GARCÍA FIGUEREDO Darién (GRA),GRA,CHI MONTOYA Bryan (IND),IND,1,2B-3B,LF,Latinoamericano. Cerro (HAB)
471,10/17/2019,AROCHE JIMÉNEZ Wilfredo Yasel (IND),IND,GARCÍA RONDÓN César (GRA),GRA,1,1B,RF,Latinoamericano. Cerro (HAB)
472,10/17/2019,BLANCO DÍAZ Dayron (IND),IND,RODRÍGUEZ LEÓN Kelbis (GRA),GRA,2,1B,CF,Latinoamericano. Cerro (HAB)
473,10/27/2019,QUIALA HERRERA Andrés (LTU),LTU,CASANOVA CALLAVA Erlis (IND),IND,1,,LF,Latinoamericano. Cerro (HAB)
474,10/27/2019,AROCHE JIMÉNEZ Wilfredo Yasel (IND),IND,CRUZ RONDÓN Yoalkis (LTU),LTU,3,1B,RF,Latinoamericano. Cerro (HAB)
475,10/27/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,CASANOVA CALLAVA Erlis (IND),IND,6,,LF,Latinoamericano. Cerro (HAB)
476,10/27/2019,LUIS CAMPILLO Willian (MTZ),MTZ,BICET LABRADA Alberto (SCU),SCU,2,1B,LF,Victoria de Girón. Matanzas (MTZ)
477,10/27/2019,RAMOS LA O Ricardo (SCU),SCU,TORRES GÓMEZ Yosvani (MTZ),MTZ,5,1B,LF,Victoria de Girón. Matanzas (MTZ)
478,10/27/2019,GARCÍA ORTEGA Dayán (SCU),SCU,CASTRO IZQUIERDO Irandy Javier (MTZ),MTZ,8,,LF,Victoria de Girón. Matanzas (MTZ)
479,10/27/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,GÓNGORA DE LA TORRE Dariel (CMG),CMG,4,,LF,Cándido González. Camaguey (CMG)
480,10/28/2019,SILVA LA O Edilse (SCU),SCU,MIRABAL ESPINOSA Javier (MTZ),MTZ,1,1B,CF,Victoria de Girón. Matanzas (MTZ)
481,10/29/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,ALVAREZ JIMÉNEZ Pedro Angel (IND),IND,4,1B,LF,Latinoamericano. Cerro (HAB)
482,10/29/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,2,,LF,Victoria de Girón. Matanzas (MTZ)
483,10/29/2019,GÁLVEZ GUERRA Dainier (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,2,1B-2B-3B,LF,Victoria de Girón. Matanzas (MTZ)
484,10/29/2019,ORTIZ LUGONES Dismani (MTZ),MTZ,BETANCOURT CHACÓN Danny (SCU),SCU,6,,RF,Victoria de Girón. Matanzas (MTZ)
485,10/29/2019,VASSEL PEDROSO Edwin (CFG),CFG,CRUZ MELENDEZ Yoandy (CMG),CMG,8,1B-2B-3B,CF,Cándido González. Camaguey (CMG)
486,10/31/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,ORTEGA DEL RÍO Marcos (IND),IND,1,,RF,Victoria de Girón. Matanzas (MTZ)
487,10/31/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,MOLINA BARRIOS Yandi (IND),IND,3,1B-2B,LF,Victoria de Girón. Matanzas (MTZ)
488,10/31/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,NODAL SUÁREZ Elder (IND),IND,5,,LF,Victoria de Girón. Matanzas (MTZ)
489,10/31/2019,BRAVO RIQUENE Humberto (CMG),CMG,PEÑA RODRÍGUEZ José Armando (LTU),LTU,1,,RF,Julio Antonio Mella. Las Tunas (LTU)
490,10/31/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,MARTÍNEZ PÉREZ Yadián (CMG),CMG,4,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
491,10/31/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,LABRADA PÉREZ Yacel (LTU),LTU,7,,LF,Julio Antonio Mella. Las Tunas (LTU)
492,10/31/2019,SILVA LA O Edilse (SCU),SCU,PÉREZ RAMOS Alex Daniel (CFG),CFG,8,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
493,11/1/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,GARCÍA SÁNCHEZ José Angel (LTU),LTU,8,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
494,11/1/2019,SILVA LA O Edilse (SCU),SCU,VILLA SANTOS Misael (CFG),CFG,3,2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
495,11/1/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,GARCÍA TEJEDA Osmedi (SCU),SCU,5,1B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
496,11/1/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,VILLA SANTOS Misael (CFG),CFG,6,,CF,Guillermón Moncada. Santiago de Cuba (SCU)
497,11/2/2019,PEÑALVER DARCOURT Yhosvani (IND),IND,TORRES GÓMEZ Yosvani (MTZ),MTZ,7,,RF,Victoria de Girón. Matanzas (MTZ)
498,11/2/2019,LUIS CAMPILLO Willian (MTZ),MTZ,ALVAREZ DEL SOL Alyanser (IND),IND,7,1B-2B,LF,Victoria de Girón. Matanzas (MTZ)
499,11/2/2019,CARBONELL TERRERO Félix (LTU),LTU,CONTRERAS ESQUIVEL Juan S. (CMG),CMG,5,2B,LF,Julio Antonio Mella. Las Tunas (LTU)
500,11/2/2019,VALDÉS EXPOSITO Rubén (CFG),CFG,BICET LABRADA Alberto (SCU),SCU,2,2B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
501,11/2/2019,SILVA LA O Edilse (SCU),SCU,GARCÍA RONDÓN César (CFG),CFG,3,1B-2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
502,11/2/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,BARRETO GRAVE DE PERALTA Reemberto (C,C,4,1B-2B-3B,CF,Guillermón Moncada. Santiago de Cuba (SCU)
503,11/2/2019,SORIANO GARCÍA Juan Miguel (CFG),CFG,MEJÍAS RODRÍGUEZ Uber Luis (SCU),SCU,5,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
504,11/2/2019,GARCÍA ORTEGA Dayán (SCU),SCU,PÉREZ RAMOS Alex Daniel (CFG),CFG,6,2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
505,11/2/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,SANTIESTEBAN PEÑA Carlos A. (SCU),SCU,8,2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
506,11/4/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,MIRABAL ESPINOSA Javier (MTZ),MTZ,1,,RF,5 de Septiembre. Cienfuegos (CFG)
507,11/4/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,GARCÍA RONDÓN César (CFG),CFG,5,,LF,5 de Septiembre. Cienfuegos (CFG)
508,11/4/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,PAREDES CÉSPEDES Wilson (LTU),LTU,4,,RF,Julio Antonio Mella. Las Tunas (LTU)
509,11/4/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,MONTERO LUNA Yoandri (SCU),SCU,4,,LF,Julio Antonio Mella. Las Tunas (LTU)
510,11/4/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,MONTERO LUNA Yoandri (SCU),SCU,4,,LF,Julio Antonio Mella. Las Tunas (LTU)
511,11/5/2019,GONZÁLEZ VENTURA Michael (CMG),CMG,LASTRA GONZÁLEZ Miguel Angel (IND),IND,5,1B-2B-3B,LF,Cándido González. Camaguey (CMG)
512,11/6/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,RODRÍGUEZ FONSECA Rubén (LTU),LTU,4,,LF,Julio Antonio Mella. Las Tunas (LTU)
513,11/6/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,FONT MUSTELIER Carlos (SCU),SCU,6,,LF,Julio Antonio Mella. Las Tunas (LTU)
514,11/8/2019,BLANCO DÍAZ Eduardo (MTZ),MTZ,CRUZ MELENDEZ Yoandy (CMG),CMG,7,,LF,Cándido González. Camaguey (CMG)
515,11/8/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,CRUZ RONDÓN Yoalkis (LTU),LTU,1,,RF,Julio Antonio Mella. Las Tunas (LTU)
516,11/9/2019,SILVA LA O Edilse (SCU),SCU,PÉREZ ABREU José Armando (IND),IND,6,1B-3B,RF,Latinoamericano. Cerro (HAB)
517,11/9/2019,MATEO TERRY Luis Vicente (CFG),CFG,PAREDES CÉSPEDES Wilson (LTU),LTU,2,1B-2B,RF,Julio Antonio Mella. Las Tunas (LTU)
518,11/9/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,SÁNCHEZ PÉREZ Angel (LTU),LTU,7,1B-2B-3B,RF,Julio Antonio Mella. Las Tunas (LTU)
519,11/10/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,OZUNA HERNÁNDEZ José A. (CFG),CFG,7,,CF,Julio Antonio Mella. Las Tunas (LTU)
520,11/12/2019,VALDÉS EXPOSITO Rubén (CFG),CFG,CHI MONTOYA Bryan (IND),IND,2,2B,LF,Latinoamericano. Cerro (HAB)
521,11/13/2019,URGELLÉS COBAS Yoandry (IND),IND,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,5,,RF,Latinoamericano. Cerro (HAB)
522,11/13/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,TRENCH GARCÍA Roger (CMG),CMG,4,,CF,Guillermón Moncada. Santiago de Cuba (SCU)
523,11/13/2019,SANTOS ALMEIDA Raico (SCU),SCU,TRENCH GARCÍA Roger (CMG),CMG,5,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
