No,Fecha,Bateador,Eqp Po,Lanzador,Eqp Pe,Inn,Corredores,Zona,Estadio
524,11/14/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,TORRES GÓMEZ Yosvani (MTZ),MTZ,6,1B,LF,Victoria de Girón. Matanzas (MTZ)
525,11/14/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,TORRES GÓMEZ Yosvani (MTZ),MTZ,7,3B,LF,Victoria de Girón. Matanzas (MTZ)
526,11/14/2019,LLANES VARELA Alexander (SCU),SCU,GÓNGORA DE LA TORRE Dariel (CMG),CMG,3,,CF,Guillermón Moncada. Santiago de Cuba (SCU)
527,11/16/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,RIVERO ESTRADA Reinier (MTZ),MTZ,1,1B-2B,CF,Guillermón Moncada. Santiago de Cuba (SCU)
528,11/16/2019,RAMOS LA O Ricardo (SCU),SCU,RIVERO ESTRADA Reinier (MTZ),MTZ,2,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
529,11/17/2019,SAMÓN MATAMOROS Yordanis (IND),IND,GUEVARA MORALES Yander (LTU),LTU,1,,CF,Julio Antonio Mella. Las Tunas (LTU)
530,11/17/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,GARCÍA VIERA Yunieski (IND),IND,1,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
531,11/18/2019,GONZÁLEZ ISIDORIA Raul (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,3,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
532,11/18/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,3,2B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
533,11/18/2019,LÓPEZ MARTÍNEZ Richel (CFG),CFG,COUSIN DE LA ROSA Yosimar (CMG),CMG,1,,RF,5 de Septiembre. Cienfuegos (CFG)
534,11/18/2019,GONZÁLEZ VEGA Yasniel (CFG),CFG,COUSIN DE LA ROSA Yosimar (CMG),CMG,2,,RF,5 de Septiembre. Cienfuegos (CFG)
535,11/18/2019,QUESADA PEDROSO Pavel (CFG),CFG,COUSIN DE LA ROSA Yosimar (CMG),CMG,3,1B-2B,LF,5 de Septiembre. Cienfuegos (CFG)
536,11/19/2019,SAMÓN MATAMOROS Yordanis (IND),IND,CRUZ RONDÓN Yoalkis (LTU),LTU,4,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
537,11/19/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,DUARDO ROJAS Yanieski (IND),IND,6,,CF,Julio Antonio Mella. Las Tunas (LTU)
538,11/19/2019,CEPEDA CRUZ Frederich (IND),IND,ALARCÓN TARDIO Yosbel (LTU),LTU,9,,CF,Julio Antonio Mella. Las Tunas (LTU)
539,11/20/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,BLANCO MATOS Lázaro (CFG),CFG,4,,RF,5 de Septiembre. Cienfuegos (CFG)
540,11/20/2019,QUESADA PEDROSO Pavel (CFG),CFG,BETANCOURT CHACÓN Danny (SCU),SCU,7,,LF,5 de Septiembre. Cienfuegos (CFG)
541,11/21/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,BAÑOS CHACÓN Vladimir (IND),IND,5,,LF,Latinoamericano. Cerro (HAB)
542,11/21/2019,DELGADO CASTAÑEDA Jefferson (MTZ),MTZ,DUARDO ROJAS Yanieski (IND),IND,6,2B,LF,Latinoamericano. Cerro (HAB)
543,11/21/2019,BARCELÁN RODRÍGUEZ Jorge Luis (IND),IND,GARCÍA ESCALANTE Vladimir (MTZ),MTZ,8,,LF,Latinoamericano. Cerro (HAB)
544,11/21/2019,SAMÓN MATAMOROS Yordanis (IND),IND,TORRES GÓMEZ Yosvani (MTZ),MTZ,4,,LF,Latinoamericano. Cerro (HAB)
545,11/21/2019,MANDULEY ESCALONA Yordan (LTU),LTU,RODRÍGUEZ YORDI Yariel (CMG),CMG,1,1B,LF,Cándido González. Camaguey (CMG)
546,11/22/2019,BLANCO DÍAZ Eduardo (MTZ),MTZ,CHI MONTOYA Bryan (IND),IND,4,1B,RF,Latinoamericano. Cerro (HAB)
547,11/22/2019,GONZÁLEZ ISIDORIA Raul (MTZ),MTZ,CHI MONTOYA Bryan (IND),IND,4,,LF,Latinoamericano. Cerro (HAB)
548,11/22/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,GARCÍA DEL TORO Eddy Abel (IND),IND,9,2B,LF,Latinoamericano. Cerro (HAB)
549,11/22/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,MEDINA GARCÍA Frank Luis (CMG),CMG,8,1B-2B,LF,Cándido González. Camaguey (CMG)
550,11/24/2019,RIVALTA GRIÑÁN Yamil (IND),IND,MARTÍNEZ PÉREZ Yadián (CMG),CMG,4,,LF,Latinoamericano. Cerro (HAB)
551,11/24/2019,HERNÁNDEZ APESTEÑIZ Stayler (IND),IND,PÉREZ VERGARA Carlos Alfredo (CMG),CMG,8,,RF,Latinoamericano. Cerro (HAB)
552,11/24/2019,DE LA CRUZ MATOS Andrés (LTU),LTU,SANTIESTEBAN PEÑA Carlos A. (SCU),SCU,2,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
553,11/24/2019,REYNA LÓPEZ Andrés (SCU),SCU,GUEVARA MORALES Yander (LTU),LTU,2,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
554,11/24/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,GUEVARA MORALES Yander (LTU),LTU,5,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
555,11/24/2019,SILVA LA O Edilse (SCU),SCU,CRUZ RONDÓN Yoalkis (LTU),LTU,8,1B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
556,11/25/2019,CEPEDA CRUZ Frederich (IND),IND,COUSIN DE LA ROSA Yosimar (CMG),CMG,1,1B,RF,Latinoamericano. Cerro (HAB)
557,11/25/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,MOLINA BARRIOS Yandi (IND),IND,4,,LF,Latinoamericano. Cerro (HAB)
558,11/25/2019,SAMÓN MATAMOROS Yordanis (IND),IND,MADAN MONTEJO Frank (CMG),CMG,4,1B-3B,CF,Latinoamericano. Cerro (HAB)
559,11/25/2019,SEGURA MORALES Leonel (CMG),CMG,MOLINA BARRIOS Yandi (IND),IND,6,,RF,Latinoamericano. Cerro (HAB)
560,11/25/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,GARCÍA ESCALANTE Vladimir (MTZ),MTZ,2,1B,RF,Victoria de Girón. Matanzas (MTZ)
561,11/25/2019,GONZÁLEZ VEGA Yasniel (CFG),CFG,MENA JÚSTIZ David (MTZ),MTZ,5,1B,LF,Victoria de Girón. Matanzas (MTZ)
562,11/25/2019,LABRADA MARÉN Adriel (SCU),SCU,PAREDES CÉSPEDES Wilson (LTU),LTU,7,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
563,11/25/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,GARCÍA SÁNCHEZ José Angel (LTU),LTU,8,1B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
564,11/26/2019,PÉREZ PÉREZ Daniel (CFG),CFG,TORRES GÓMEZ Yosvani (MTZ),MTZ,4,,RF,Victoria de Girón. Matanzas (MTZ)
565,11/26/2019,QUESADA PEDROSO Pavel (CFG),CFG,TORRES GÓMEZ Yosvani (MTZ),MTZ,4,1B,LF,Victoria de Girón. Matanzas (MTZ)
566,11/28/2019,RIVALTA GRIÑÁN Yamil (IND),IND,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,5,2B-3B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
567,11/28/2019,BARCELÁN RODRÍGUEZ Jorge Luis (IND),IND,GARCÉS HERRERA Yosmel (SCU),SCU,7,1B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
568,11/30/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,ORTEGA DEL RÍO Marcos (IND),IND,1,2B,LF,Guillermón Moncada. Santiago de Cuba (SCU)
569,11/30/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,COUSIN DE LA ROSA Yosimar (CMG),CMG,6,1B,LF,Victoria de Girón. Matanzas (MTZ)
570,11/30/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,6,,LF,5 de Septiembre. Cienfuegos (CFG)
571,11/30/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,6,1B,LF,5 de Septiembre. Cienfuegos (CFG)
572,12/2/2019,PÉREZ PÉREZ Daniel (CFG),CFG,CASANOVA CALLAVA Erlis (IND),IND,3,1B,RF,5 de Septiembre. Cienfuegos (CFG)
573,12/2/2019,AYALA GARCÍA Alexander (CMG),CMG,BETANCOURT CHACÓN Danny (SCU),SCU,2,,RF,Cándido González. Camaguey (CMG)
574,12/2/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,TORRES GÓMEZ Yosvani (MTZ),MTZ,3,1B,LF,Julio Antonio Mella. Las Tunas (LTU)
575,12/2/2019,PEÑA RIVERO Denis (LTU),LTU,RIVERO ESTRADA Reinier (MTZ),MTZ,3,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
576,12/2/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,RIVERO ESTRADA Reinier (MTZ),MTZ,3,1B-2B,CF,Julio Antonio Mella. Las Tunas (LTU)
577,12/2/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,SÁNCHEZ PÉREZ Angel (LTU),LTU,4,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
578,12/2/2019,DE LA CRUZ MATOS Andrés (LTU),LTU,RIVERO ESTRADA Reinier (MTZ),MTZ,4,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
579,12/3/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,CRUZ RONDÓN Yoalkis (LTU),LTU,9,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
580,12/4/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,PAREDES CÉSPEDES Wilson (LTU),LTU,1,1B,LF,Julio Antonio Mella. Las Tunas (LTU)
581,12/6/2019,GARCÍA ORTEGA Dayán (SCU),SCU,ALVAREZ SÁEZ Fredy Asiel (MTZ),MTZ,1,1B,LF,Victoria de Girón. Matanzas (MTZ)
582,12/6/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,FONT MUSTELIER Carlos (SCU),SCU,4,2B,CF,Victoria de Girón. Matanzas (MTZ)
583,12/6/2019,GUIBERT STEVEN Yoelkis (SCU),SCU,ALVAREZ SÁEZ Fredy Asiel (MTZ),MTZ,6,,RF,Victoria de Girón. Matanzas (MTZ)
584,12/6/2019,LABRADA MARÉN Adriel (SCU),SCU,CRUZ SALDÍVAR Naykel Yoel (MTZ),MTZ,8,,LF,Victoria de Girón. Matanzas (MTZ)
585,12/7/2019,QUIALA HERRERA Andrés (LTU),LTU,CASANOVA CALLAVA Erlis (IND),IND,4,3B,CF,Latinoamericano. Cerro (HAB)
586,12/7/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,BICET LABRADA Alberto (SCU),SCU,3,1B,LF,Victoria de Girón. Matanzas (MTZ)
587,12/7/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,PÉREZ HERNÁNDEZ Yamichel (MTZ),MTZ,6,,LF,Victoria de Girón. Matanzas (MTZ)
588,12/8/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,CARBO CAMPOALEGRE Jonathan (IND),IND,3,,LF,Latinoamericano. Cerro (HAB)
589,12/8/2019,CEPEDA CRUZ Frederich (IND),IND,VIERA ALVAREZ Carlos Juan (LTU),LTU,4,,LF,Latinoamericano. Cerro (HAB)
590,12/8/2019,ALOMÁ HERRERA Jorge Enrique (IND),IND,ALARCÓN TARDIO Yosbel (LTU),LTU,8,2B,LF,Latinoamericano. Cerro (HAB)
591,12/8/2019,LABRADA MARÉN Adriel (SCU),SCU,TORRES GÓMEZ Yosvani (MTZ),MTZ,2,3B,CF,Victoria de Girón. Matanzas (MTZ)
592,12/8/2019,SANTOYA ZULUETA Yasiel (MTZ),MTZ,BETANCOURT CHACÓN Danny (SCU),SCU,5,1B,CF,Victoria de Girón. Matanzas (MTZ)
593,12/8/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,VILLA SANTOS Misael (CFG),CFG,4,1B,LF,5 de Septiembre. Cienfuegos (CFG)
594,12/8/2019,SEGURA MORALES Leonel (CMG),CMG,LAHERA BETANCOURT Miguel (CFG),CFG,9,1B-3B,RF,5 de Septiembre. Cienfuegos (CFG)
595,12/10/2019,CEPEDA CRUZ Frederich (IND),IND,YERA MONTALVO Yoanni (MTZ),MTZ,1,2B-3B,LF,Victoria de Girón. Matanzas (MTZ)
596,12/10/2019,PRIETO ECHEVARRÍA César (CFG),CFG,FONT MUSTELIER Carlos (SCU),SCU,1,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
597,12/10/2019,SÁNCHEZ CELDA Rudens (SCU),SCU,BLANCO MATOS Lázaro (CFG),CFG,7,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
598,12/11/2019,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,ALVAREZ JIMÉNEZ Pedro Angel (IND),IND,9,,LF,Victoria de Girón. Matanzas (MTZ)
599,12/11/2019,ANDERSON STEPHES Leslie (CMG),CMG,GUEVARA MORALES Yander (LTU),LTU,1,1B-2B,RF,Julio Antonio Mella. Las Tunas (LTU)
600,12/11/2019,BORROTO JAUREGUI Yorbis (CMG),CMG,MORENO OSORIO José Adiel (LTU),LTU,7,2B,LF,Julio Antonio Mella. Las Tunas (LTU)
601,12/11/2019,PEÑA CENTRAY Jorge Luis (CMG),CMG,DÍAZ SILVA Rodolfo (LTU),LTU,9,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
602,12/12/2019,SILVA LA O Edilse (SCU),SCU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,6,1B,RF,Guillermón Moncada. Santiago de Cuba (SCU)
603,12/12/2019,SANTOS ALMEIDA Raico (SCU),SCU,INSUA MORFA Yasmany (CFG),CFG,1,,LF,Guillermón Moncada. Santiago de Cuba (SCU)
604,12/13/2019,PEÑALVER DARCOURT Yhosvani (IND),IND,ALVAREZ SÁEZ Fredy Asiel (MTZ),MTZ,1,1B,RF,Victoria de Girón. Matanzas (MTZ)
605,12/13/2019,LUIS CAMPILLO Willian (MTZ),MTZ,GARCÍA DEL TORO Eddy Abel (IND),IND,5,1B,LF,Victoria de Girón. Matanzas (MTZ)
606,12/13/2019,CEPEDA CRUZ Frederich (IND),IND,DUEÑAS MORÉ Armando (MTZ),MTZ,8,1B,CF,Victoria de Girón. Matanzas (MTZ)
607,12/14/2019,CASTRO MOÑAGORRY Danel (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,3,,LF,Julio Antonio Mella. Las Tunas (LTU)
608,12/14/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,3,,LF,Julio Antonio Mella. Las Tunas (LTU)
609,12/14/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,3,,LF,Julio Antonio Mella. Las Tunas (LTU)
610,12/14/2019,LARDUERT DOMÍNGUEZ Yuniesky (LTU),LTU,MEJÍAS RODRÍGUEZ Uber Luis (SCU),SCU,3,1B,CF,Julio Antonio Mella. Las Tunas (LTU)
611,12/14/2019,SILVA LA O Edilse (SCU),SCU,SÁNCHEZ PÉREZ Angel (LTU),LTU,3,,RF,Julio Antonio Mella. Las Tunas (LTU)
612,12/14/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,BICET LABRADA Alberto (SCU),SCU,5,2B-3B,CF,Julio Antonio Mella. Las Tunas (LTU)
613,12/14/2019,PEÑA TORRES Dailier (LTU),LTU,BARBOSA GÓMEZ José Carlos (SCU),SCU,8,,RF,Julio Antonio Mella. Las Tunas (LTU)
614,12/14/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,LABRADA PÉREZ Yacel (LTU),LTU,8,1B,RF,Julio Antonio Mella. Las Tunas (LTU)
615,12/14/2019,VIÑALES ALVAREZ Rafael (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,2,1B-3B,LF,Julio Antonio Mella. Las Tunas (LTU)
616,12/14/2019,ALARCÓN TARDIO Yosvani (LTU),LTU,BETANCOURT CHACÓN Danny (SCU),SCU,5,,CF,Julio Antonio Mella. Las Tunas (LTU)
617,12/14/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,GARCÍA RONDÓN César (CFG),CFG,6,1B-2B,CF,5 de Septiembre. Cienfuegos (CFG)
618,12/15/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,YERA MONTALVO Yoanni (MTZ),MTZ,7,,RF,5 de Septiembre. Cienfuegos (CFG)
619,12/15/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,LAHERA BETANCOURT Miguel (CFG),CFG,9,1B,RF,5 de Septiembre. Cienfuegos (CFG)
620,12/15/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,SANTIESTEBAN PEÑA Carlos A. (SCU),SCU,6,2B,LF,Julio Antonio Mella. Las Tunas (LTU)
621,12/16/2019,CEPEDA CRUZ Frederich (IND),IND,TRENCH GARCÍA Roger (CMG),CMG,5,1B,LF,Cándido González. Camaguey (CMG)
622,12/16/2019,MARTÍNEZ MARRERO Ariel (MTZ),MTZ,GARCÍA RONDÓN César (CFG),CFG,8,,LF,5 de Septiembre. Cienfuegos (CFG)
623,12/16/2019,COLÁS LEÓN Oscar Luis (SCU),SCU,CIVIL HIDALGO Alberto Pablo (LTU),LTU,5,,CF,Julio Antonio Mella. Las Tunas (LTU)
624,12/16/2019,REYNA LÓPEZ Andrés (SCU),SCU,GARCÍA SÁNCHEZ José Angel (LTU),LTU,9,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
625,12/18/2019,CEPEDA CRUZ Frederich (IND),IND,FONT MUSTELIER Carlos (SCU),SCU,3,,CF,Latinoamericano. Cerro (HAB)
626,12/18/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,RODRÍGUEZ YORDI Yariel (CMG),CMG,2,,LF,Cándido González. Camaguey (CMG)
627,12/18/2019,IBÁÑEZ ARAGÓN Yusniel (CFG),CFG,CRUZ RONDÓN Yoalkis (LTU),LTU,7,2B-3B,CF,Julio Antonio Mella. Las Tunas (LTU)
628,12/18/2019,PEÑA RIVERO Denis (LTU),LTU,RAMÍREZ GOITIZOLO Carlos Damián (CFG),CFG,8,1B-2B,LF,Julio Antonio Mella. Las Tunas (LTU)
629,12/19/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,MEDINA GARCÍA Frank Luis (CMG),CMG,5,,RF,Cándido González. Camaguey (CMG)
630,12/20/2019,MOREJON REYES Frank Camilo (IND),IND,GARCÍA ANDÚJAR Ulfrido (SCU),SCU,1,2B-3B,LF,Latinoamericano. Cerro (HAB)
631,12/20/2019,CALDERÓN MONTERO Alberto (IND),IND,BICET LABRADA Alberto (SCU),SCU,3,1B,RF,Latinoamericano. Cerro (HAB)
632,12/20/2019,TORRES BAENA Santiago (SCU),SCU,CHI MONTOYA Bryan (IND),IND,1,,LF,Latinoamericano. Cerro (HAB)
633,12/20/2019,HERNÁNDEZ APESTEÑIZ Stayler (IND),IND,SANTANA SATIESTEBAN Carlos (SCU),SCU,8,1B,LF,Latinoamericano. Cerro (HAB)
634,12/21/2019,TORRES BAENA Santiago (SCU),SCU,ORTEGA DEL RÍO Marcos (IND),IND,3,,LF,Latinoamericano. Cerro (HAB)
635,12/22/2019,ALARCÓN TARDIO Yordanis (LTU),LTU,CRUZ SALDÍVAR Naykel Yoel (MTZ),MTZ,5,1B-2B-3B,LF,Victoria de Girón. Matanzas (MTZ)
636,12/22/2019,MARTÍNEZ MARRERO Ariel (MTZ),MTZ,PAREDES CÉSPEDES Wilson (LTU),LTU,5,,CF,Victoria de Girón. Matanzas (MTZ)
637,12/22/2019,BLANCO DÍAZ Eduardo (MTZ),MTZ,PAREDES CÉSPEDES Wilson (LTU),LTU,8,,CF,Victoria de Girón. Matanzas (MTZ)
638,12/22/2019,GRACIAL GARCÍA Yurisbel (MTZ),MTZ,PAREDES CÉSPEDES Wilson (LTU),LTU,8,,CF,Victoria de Girón. Matanzas (MTZ)
639,12/23/2019,GUIBERT STEVEN Yoelkis (SCU),SCU,COUSIN DE LA ROSA Yosimar (CMG),CMG,1,1B-3B,CF,Guillermón Moncada. Santiago de Cuba (SCU)
640,12/23/2019,GUZMÁN LEBLANCH Luis (SCU),SCU,PÉREZ GARCIA Adrián (CMG),CMG,5,,RF,Guillermón Moncada. Santiago de Cuba (SCU)
641,12/23/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,SÁNCHEZ PÉREZ Angel (LTU),LTU,3,2B,CF,Victoria de Girón. Matanzas (MTZ)
642,12/23/2019,GRACIAL GARCÍA Yurisbel (MTZ),MTZ,CIVIL HIDALGO Alberto Pablo (LTU),LTU,6,,CF,Victoria de Girón. Matanzas (MTZ)
643,12/24/2019,LUIS CAMPILLO Willian (MTZ),MTZ,VIERA ALVAREZ Carlos Juan (LTU),LTU,2,1B-2B,CF,Victoria de Girón. Matanzas (MTZ)
644,12/24/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,VIERA ALVAREZ Carlos Juan (LTU),LTU,4,1B-2B,CF,Victoria de Girón. Matanzas (MTZ)
645,12/24/2019,ARRUEBARUENA ESCALANTE Bárbaro Erisbe (MTZ),MTZ,CRUZ RONDÓN Yoalkis (LTU),LTU,6,1B,CF,Victoria de Girón. Matanzas (MTZ)
646,1/3/2020,CEPEDA CRUZ Frederich (IND),IND,BLANCO MATOS Lázaro (CMG),CMG,1,,RF,Latinoamericano. Cerro (HAB)
647,1/3/2020,ANDERSON STEPHES Leslie (CMG),CMG,BAÑOS CHACÓN Vladimir (IND),IND,3,1B,RF,Latinoamericano. Cerro (HAB)
648,1/3/2020,SAMÓN MATAMOROS Yordanis (IND),IND,RODRÍGUEZ YORDI Yariel (CMG),CMG,6,1B,RF,Latinoamericano. Cerro (HAB)
649,1/4/2020,SANTOYA ZULUETA Yasiel (MTZ),MTZ,SANTANA SATIESTEBAN Carlos (LTU),LTU,8,,RF,Julio Antonio Mella. Las Tunas (LTU)
650,1/7/2020,CEPEDA CRUZ Frederich (IND),IND,RODRÍGUEZ YORDI Yariel (CMG),CMG,2,,LF,Cándido González. Camaguey (CMG)
651,1/8/2020,CASTRO MOÑAGORRY Danel (LTU),LTU,YERA MONTALVO Yoanni (MTZ),MTZ,1,,LF,Victoria de Girón. Matanzas (MTZ)
652,1/11/2020,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,BLANCO MATOS Lázaro (CMG),CMG,2,,CF,Cándido González. Camaguey (CMG)
653,1/11/2020,CAMERO RODRÍGUEZ Javier (MTZ),MTZ,MADAN MONTEJO Frank (CMG),CMG,7,1B-2B-3B,LF,Cándido González. Camaguey (CMG)
654,1/15/2020,PRIETO ECHEVARRÍA César (MTZ),MTZ,MEDINA GARCÍA Frank Luis (CMG),CMG,7,,LF,Victoria de Girón. Matanzas (MTZ)
655,1/18/2020,PRIETO ECHEVARRÍA César (MTZ),MTZ,COUSIN DE LA ROSA Yosimar (CMG),CMG,1,,LF,Cándido González. Camaguey (CMG)
656,1/18/2020,ARRUEBARUENA ESCALANTE Bárbaro Erisbe,MTZ,COUSIN DE LA ROSA Yosimar (CMG),CMG,2,,CF,Cándido González. Camaguey (CMG)
